,Year,Rnd,OvPck,Tm,Franchise,Signed,Name,Debut_Year,playerID,fg_id,Hitting_WAR,Pitching_WAR,Total_WAR,Pos,Type,School,City,State,WAR Group,location,lat,lng
5821,1997,45,1337,Dodgers,Dodgers,N,Shane Youman,2006.0,youmash01,3888.0,0.1,0.6,0.7,LHP,HS,New Iberia HS,New Iberia,LA,Less than 5 WAR,"New Iberia, LA",30.0035365,-91.81872849999999
5822,2001,43,1280,Pirates,Pirates,Y,Shane Youman,2006.0,youmash01,3888.0,0.1,0.6,0.7,LHP,4Yr,Louisiana State University,Baton Rouge,LA,Less than 5 WAR,"Baton Rouge, LA",30.4514677,-91.18714659999999
5823,2000,24,706,Devil Rays,Rays,Y,Shawn Riggans,2006.0,riggash01,3393.0,0.0,0.0,0.0,C,JC,Indian River Community College,Fort Pierce,FL,Less than 5 WAR,"Fort Pierce, FL",27.4467056,-80.3256056
5824,2001,11,324,Pirates,Pirates,N,Stephen Drew,2006.0,drewst01,4251.0,10.9,0.0,10.9,SS,HS,Lowndes County HS,Valdosta,GA,10-15 WAR,"Valdosta, GA",30.8327022,-83.2784851
5825,2004,1,15,Diamondbacks,Diamondbacks,Y,Stephen Drew,2006.0,drewst01,4251.0,10.9,0.0,10.9,SS,4Yr,Florida State University,Tallahassee,FL,10-15 WAR,"Tallahassee, FL",30.4382559,-84.28073289999999
5826,1998,46,1367,Dodgers,Dodgers,N,Steve Andrade,2006.0,andrast01,7018.0,0.0,0.0,0.0,RHP,HS,American River HS,Woodland,CA,Less than 5 WAR,"Woodland, CA",38.67851570000001,-121.7732971
5827,2001,32,959,Angels,Angels,Y,Steve Andrade,2006.0,andrast01,7018.0,0.0,0.0,0.0,RHP,4Yr,California State University Stanislaus,Turlock,CA,Less than 5 WAR,"Turlock, CA",37.4945743,-120.8459786
5828,2002,11,329,Phillies,Phillies,N,T.J. Beam,2006.0,beamtj01,6101.0,-0.1,-0.2,-0.3,RHP,4Yr,University of Mississippi,Oxford,MS,Less than 5 WAR,"Oxford, MS",34.3668299,-89.51863499999999
5829,2003,10,304,Yankees,Yankees,Y,T.J. Beam,2006.0,beamtj01,6101.0,-0.1,-0.2,-0.3,RHP,4Yr,University of Mississippi,Oxford,MS,Less than 5 WAR,"Oxford, MS",34.3668299,-89.51863499999999
5830,2002,30,910,Mariners,Mariners,Y,T.J. Bohn,2006.0,bohntj01,4592.0,0.1,0.0,0.1,OF,4Yr,Bellevue University,Bellevue,NE,Less than 5 WAR,"Bellevue, NE",41.1543623,-95.9145568
5831,2000,6,175,Phillies,Phillies,Y,Taylor Buchholz,2006.0,buchhta01,2168.0,-0.3,3.4,3.1,RHP,HS,Springfield HS,Springfield,PA,Less than 5 WAR,"Springfield, PA",39.9306677,-75.32018780000001
5832,2001,39,1165,Royals,Royals,N,Taylor Tankersley,2006.0,tanketa01,8249.0,0.0,-0.6,-0.6,LHP,HS,Warren Central HS,Vicksburg,MS,Less than 5 WAR,"Vicksburg, MS",32.3526456,-90.877882
5833,2004,1,27,Marlins,Marlins,Y,Taylor Tankersley,2006.0,tanketa01,8249.0,0.0,-0.6,-0.6,LHP,4Yr,University of Alabama,Tuscaloosa,AL,Less than 5 WAR,"Tuscaloosa, AL",33.2098407,-87.56917349999999
5834,2003,11,320,Blue Jays,Blue Jays,Y,Tom Mastny,2006.0,mastnto01,5768.0,0.0,-0.2,-0.2,RHP,4Yr,Furman University,Greenville,SC,Less than 5 WAR,"Greenville, SC",34.85261759999999,-82.3940104
5835,1997,50,1427,D'backs,Diamondbacks,N,Tommy Murphy,2006.0,murphto03,3105.0,0.4,0.0,0.4,RHP,HS,Charlotte HS,Punta Gorda,FL,Less than 5 WAR,"Punta Gorda, FL",26.9297836,-82.0453664
5836,2000,3,80,Angels,Angels,Y,Tommy Murphy,2006.0,murphto03,3105.0,0.4,0.0,0.4,SS,4Yr,Florida Atlantic University,Boca Raton,FL,Less than 5 WAR,"Boca Raton, FL",26.3683064,-80.1289321
5837,2000,33,1000,Braves,Braves,N,Tony Gwynn,2006.0,gwynnto02,6141.0,5.4,0.0,5.4,OF,HS,Poway HS,Poway,CA,5-10 WAR,"Poway, CA",32.9628232,-117.0358646
5838,2003,2,39,Brewers,Brewers,Y,Tony Gwynn,2006.0,gwynnto02,6141.0,5.4,0.0,5.4,OF,4Yr,San Diego State University,San Diego,CA,5-10 WAR,"San Diego, CA",32.715738,-117.1610838
5839,2002,14,413,Marlins,Marlins,Y,Travis Chick,2006.0,chicktr01,4524.0,0.0,-0.1,-0.1,RHP,HS,Whitehouse HS,Whitehouse,TX,Less than 5 WAR,"Whitehouse, TX",32.2268212,-95.2255041
5840,2002,21,637,Giants,Giants,Y,Travis Ishikawa,2006.0,ishiktr01,4793.0,1.6,0.0,1.6,1B,HS,Federal Way HS,Federal Way,WA,Less than 5 WAR,"Federal Way, WA",47.3223221,-122.3126222
5842,2002,44,1325,Athletics,Athletics,N,Ty Taubenheim,2006.0,taubety01,5561.0,0.1,0.3,0.4,RHP,JC,Edmonds Community College,Lynnwood,WA,Less than 5 WAR,"Lynnwood, WA",47.8209301,-122.3151314
5843,2003,19,549,Brewers,Brewers,Y,Ty Taubenheim,2006.0,taubety01,5561.0,0.1,0.3,0.4,RHP,JC,Edmonds Community College,Lynnwood,WA,Less than 5 WAR,"Lynnwood, WA",47.8209301,-122.3151314
5844,2000,7,195,Expos,Nationals,N,Wes Littleton,2006.0,littlwe01,6236.0,0.0,0.1,0.1,RHP,HS,Vista HS,Vista,CA,Less than 5 WAR,"Vista, CA",33.2000368,-117.2425355
5845,2003,4,106,Rangers,Rangers,Y,Wes Littleton,2006.0,littlwe01,6236.0,0.0,0.1,0.1,RHP,4Yr,California State University Fullerton,Fullerton,CA,Less than 5 WAR,"Fullerton, CA",33.8703645,-117.9242123
5846,1997,44,1314,Cardinals,Cardinals,N,Willie Eyre,2006.0,eyrewi01,2078.0,0.0,-0.1,-0.1,RHP,JC,Snow College,Ephraim,UT,Less than 5 WAR,"Ephraim, UT",39.3596841,-111.5863052
5847,1999,23,689,Twins,Twins,Y,Willie Eyre,2006.0,eyrewi01,2078.0,0.0,-0.1,-0.1,RHP,JC,College of Eastern Utah,Price,UT,Less than 5 WAR,"Price, UT",39.5994095,-110.8107148
5848,2001,50,1482,White Sox,White Sox,N,Zach Jackson,2006.0,jacksza01,8356.0,-0.1,0.5,0.4,LHP,HS,Seneca Valley HS,Harmony,PA,Less than 5 WAR,"Harmony, PA",40.801454,-80.1272826
5849,2004,1,32,Blue Jays,Blue Jays,Y,Zach Jackson,2006.0,jacksza01,8356.0,-0.1,0.5,0.4,LHP,4Yr,Texas A&M University,College Station,TX,Less than 5 WAR,"College Station, TX",30.627977,-96.3344068
5850,2000,4,106,Braves,Braves,Y,Zach Miner,2006.0,minerza01,3193.0,0.0,2.9,2.9,RHP,HS,Palm Beach Gardens HS,Palm Beach Gardens,FL,Less than 5 WAR,"Palm Beach Gardens, FL",26.8396096,-80.1019144
5851,2000,19,574,Rangers,Rangers,Y,A.J. Murray,2007.0,murraaj01,3422.0,0.0,0.0,0.0,LHP,HS,Uintah HS,Vernal,UT,Less than 5 WAR,"Vernal, UT",40.4555157,-109.5287479
5852,2003,16,468,Indians,Indians,Y,Aaron Laffey,2007.0,laffeaa01,6248.0,0.0,2.3,2.3,LHP,HS,Allegany HS,Cresaptown,MD,Less than 5 WAR,"Cresaptown, MD",39.59286669999999,-78.8333542
5854,1999,5,157,Rangers,Rangers,Y,Andy Cavazos,2007.0,cavazan01,2668.0,0.0,-0.4,-0.4,RHP,HS,Brazoswood HS,Clute,TX,Less than 5 WAR,"Clute, TX",29.0246906,-95.3988291
5855,2001,5,163,White Sox,White Sox,Y,Andy Gonzalez,2007.0,gonzaan01,3669.0,-2.6,0.0,-2.6,SS,HS,Florida Air Academy HS,Melbourne,FL,Less than 5 WAR,"Melbourne, FL",28.0836269,-80.60810889999999
5856,2002,21,625,Padres,Padres,N,Andy LaRoche,2007.0,larocan01,6444.0,-0.2,0.0,-0.2,SS,JC,Grayson County College,Denison,TX,Less than 5 WAR,"Denison, TX",33.7556593,-96.53665799999999
5857,2003,39,1171,Dodgers,Dodgers,Y,Andy LaRoche,2007.0,larocan01,6444.0,-0.2,0.0,-0.2,SS,JC,Grayson County College,Denison,TX,Less than 5 WAR,"Denison, TX",33.7556593,-96.53665799999999
5858,2004,13,375,Devil Rays,Rays,Y,Andy Sonnanstine,2007.0,sonnaan01,7667.0,0.4,4.8,5.2,RHP,4Yr,Kent State University,Kent,OH,5-10 WAR,"Kent, OH",41.1536674,-81.3578859
5859,1999,32,977,Indians,Indians,N,Ben Francisco,2007.0,francbe01,4677.0,2.1,0.0,2.1,OF,HS,Servite HS,Anaheim,CA,Less than 5 WAR,"Anaheim, CA",33.8365932,-117.9143012
5860,2002,5,154,Indians,Indians,Y,Ben Francisco,2007.0,francbe01,4677.0,2.1,0.0,2.1,OF,4Yr,University of California Berkeley,Berkeley,CA,Less than 5 WAR,"Berkeley, CA",37.8715226,-122.273042
5861,1999,24,738,Giants,Giants,N,Bill Murphy,2007.0,murphbi02,4755.0,0.0,-0.2,-0.2,LHP,HS,Arlington HS,Riverside,CA,Less than 5 WAR,"Riverside, CA",33.9806005,-117.3754942
5862,2002,3,98,Athletics,Athletics,Y,Bill Murphy,2007.0,murphbi02,4755.0,0.0,-0.2,-0.2,LHP,4Yr,California State University Northridge,Los Angeles,CA,Less than 5 WAR,"Los Angeles, CA",34.0522342,-118.2436849
5863,1997,33,992,Pirates,Pirates,N,Bill White,2007.0,whitebi04,3089.0,0.0,-0.3,-0.3,LHP,HS,Benjamin Russell HS,Alexander City,AL,Less than 5 WAR,"Alexander City, AL",32.944012,-85.9538532
5864,2000,3,99,Diamondbacks,Diamondbacks,Y,Bill White,2007.0,whitebi04,3089.0,0.0,-0.3,-0.3,LHP,4Yr,Jacksonville State University,Jacksonville,AL,Less than 5 WAR,"Jacksonville, AL",33.8137125,-85.76135359999999
5865,2003,9,248,Devil Rays,Rays,N,Billy Buckner,2007.0,bucknbi02,8253.0,0.2,-0.3,-0.1,RHP,JC,Young Harris College,Young Harris,GA,Less than 5 WAR,"Young Harris, GA",34.9331453,-83.8471223
5866,2004,2,55,Royals,Royals,Y,Billy Buckner,2007.0,bucknbi02,8253.0,0.2,-0.3,-0.1,RHP,4Yr,University of South Carolina,Columbia,SC,Less than 5 WAR,"Columbia, SC",34.0007104,-81.0348144
5867,2004,1,14,Royals,Royals,Y,Billy Butler,2007.0,butlebi03,7399.0,8.1,0.0,8.1,3B,HS,Wolfson HS,Jacksonville,FL,5-10 WAR,"Jacksonville, FL",30.3321838,-81.65565099999999
5868,2002,3,93,Cubs,Cubs,Y,Billy Petrick,2007.0,petribi01,4865.0,0.0,-0.2,-0.2,RHP,HS,Morris HS,Morris,IL,Less than 5 WAR,"Morris, IL",41.357254,-88.4211785
5869,1998,31,920,Reds,Reds,N,Brad Salmon,2007.0,salmobr01,2625.0,0.0,0.1,0.1,RHP,HS,Gonzalez Tate HS,Pensacola,FL,Less than 5 WAR,"Pensacola, FL",30.42130899999999,-87.2169149
5870,1999,21,638,Reds,Reds,Y,Brad Salmon,2007.0,salmobr01,2625.0,0.0,0.1,0.1,RHP,JC,Jefferson Davis Community College,Brewton,AL,Less than 5 WAR,"Brewton, AL",31.1051779,-87.0721918
5871,2002,6,168,Royals,Royals,N,Brandon Jones,2007.0,jonesbr02,6987.0,-0.7,0.0,-0.7,SS,HS,Wewahitchka HS,Wewahitchka,FL,Less than 5 WAR,"Wewahitchka, FL",30.1127004,-85.2004716
5872,2003,24,727,Braves,Braves,Y,Brandon Jones,2007.0,jonesbr02,6987.0,-0.7,0.0,-0.7,OF,JC,Tallahassee Community College,Tallahassee,FL,Less than 5 WAR,"Tallahassee, FL",30.4382559,-84.28073289999999
5873,2003,40,1200,Angels,Angels,N,Brandon Morrow,2007.0,morrobr01,9346.0,-0.2,9.3,9.1,RHP,HS,Rancho Cotate HS,Rohnert Park,CA,5-10 WAR,"Rohnert Park, CA",38.3396367,-122.7010984
5875,2002,8,238,Red Sox,Red Sox,Y,Brandon Moss,2007.0,mossbr01,4467.0,5.1,0.0,5.1,SS,HS,Loganville HS,Loganville,GA,5-10 WAR,"Loganville, GA",33.8389977,-83.90073819999999
5876,2003,1,23,Angels,Angels,Y,Brandon Wood,2007.0,woodbr01,6592.0,-3.0,0.0,-3.0,SS,HS,Horizon HS,Scottsdale,AZ,Less than 5 WAR,"Scottsdale, AZ",33.4941704,-111.9260519
5877,2003,7,215,Cardinals,Cardinals,Y,Brendan Ryan,2007.0,ryanbr01,6073.0,9.7,0.0,9.7,SS,4Yr,Lewis-Clark State College,Lewiston,ID,5-10 WAR,"Lewiston, ID",46.4004089,-117.001189
5878,2004,10,308,Marlins,Marlins,Y,Brett Carroll,2007.0,carrobr01,8066.0,1.0,0.0,1.0,3B,4Yr,Middle Tennessee State University,Murfreesboro,TN,Less than 5 WAR,"Murfreesboro, TN",35.8456213,-86.39027
5879,2002,6,189,Diamondbacks,Diamondbacks,Y,Brian Barden,2007.0,bardebr01,4429.0,-0.4,0.0,-0.4,3B,4Yr,Oregon State University,Corvallis,OR,Less than 5 WAR,"Corvallis, OR",44.5645659,-123.2620435
5880,1999,50,1471,Red Sox,Red Sox,N,Brian Buscher,2007.0,buschbr01,6234.0,0.1,0.0,0.1,SS,HS,Terry Parker HS,Jacksonville,FL,Less than 5 WAR,"Jacksonville, FL",30.3321838,-81.65565099999999
5881,2000,50,1451,Diamondbacks,Diamondbacks,N,Brian Buscher,2007.0,buschbr01,6234.0,0.1,0.0,0.1,3B,JC,Central Florida Community College,Ocala,FL,Less than 5 WAR,"Ocala, FL",29.1871986,-82.14009229999999
5882,2003,3,93,Giants,Giants,Y,Brian Buscher,2007.0,buschbr01,6234.0,0.1,0.0,0.1,3B,4Yr,University of South Carolina,Columbia,SC,Less than 5 WAR,"Columbia, SC",34.0007104,-81.0348144
5883,2000,5,152,Red Sox,Red Sox,Y,Brian Esposito,2007.0,esposbr01,3085.0,-0.1,0.0,-0.1,C,4Yr,University of Connecticut,Storrs,CT,Less than 5 WAR,"Storrs, CT",41.8084314,-72.24952309999999
5884,1999,6,179,Twins,Twins,Y,Brian Wolfe,2007.0,wolfebr01,8515.0,0.0,0.0,0.0,RHP,HS,Servite HS,Anaheim,CA,Less than 5 WAR,"Anaheim, CA",33.8365932,-117.9143012
5885,2001,1,34,Yankees,Yankees,Y,Bronson Sardinha,2007.0,sardibr01,3585.0,-0.1,0.0,-0.1,SS,HS,Kamehameha HS,Honolulu,HI,Less than 5 WAR,"Honolulu, HI",21.3069444,-157.8583333
5887,2003,13,379,Mets,Mets,Y,Carlos Muniz,2007.0,munizca01,5878.0,0.0,-0.1,-0.1,RHP,4Yr,California State University Long Beach,Long Beach,CA,Less than 5 WAR,"Long Beach, CA",33.7700504,-118.1937395
5888,2000,20,583,Cubs,Cubs,Y,Carmen Pignatiello,2007.0,pignaca01,3088.0,0.0,-0.1,-0.1,LHP,HS,Providence Catholic HS,New Lenox,IL,Less than 5 WAR,"New Lenox, IL",41.5119761,-87.9656098
5890,2001,3,95,Yankees,Yankees,Y,Chase Wright,2007.0,wrighch01,3593.0,0.0,-0.4,-0.4,LHP,HS,Iowa Park HS,Iowa Park,TX,Less than 5 WAR,"Iowa Park, TX",33.9514847,-98.6686709
5891,2000,6,185,Mets,Mets,Y,Chris Basak,2007.0,basakch01,3048.0,0.0,0.0,0.0,SS,4Yr,University of Illinois at Urbana-Champaign,Champaign,IL,Less than 5 WAR,"Champaign, IL",40.1164204,-88.2433829
5892,2001,5,139,Devil Rays,Rays,Y,Chris Seddon,2007.0,seddoch01,3833.0,-0.1,0.4,0.3,LHP,HS,Canyon HS,Santa Clarita,CA,Less than 5 WAR,"Santa Clarita, CA",34.3916641,-118.542586
5894,2001,43,1295,Dodgers,Dodgers,N,Clint Sammons,2007.0,sammocl01,8243.0,-0.3,0.0,-0.3,C,HS,Parkview HS,Lilburn,GA,Less than 5 WAR,"Lilburn, GA",33.8901036,-84.14297189999999
5895,2004,6,191,Braves,Braves,Y,Clint Sammons,2007.0,sammocl01,8243.0,-0.3,0.0,-0.3,C,4Yr,University of Georgia,Athens,GA,Less than 5 WAR,"Athens, GA",33.9519347,-83.357567
5896,2000,36,1066,Devil Rays,Rays,N,Colt Morton,2007.0,mortoco01,6222.0,-0.2,0.0,-0.2,C,HS,The King's Academy,West Palm Beach,FL,Less than 5 WAR,"West Palm Beach, FL",26.7153424,-80.0533746
5897,2003,3,71,Padres,Padres,Y,Colt Morton,2007.0,mortoco01,6222.0,-0.2,0.0,-0.2,C,4Yr,North Carolina State University,Raleigh,NC,Less than 5 WAR,"Raleigh, NC",35.7795897,-78.6381787
5898,2004,31,937,Athletics,Athletics,Y,Connor Robertson,2007.0,roberco01,7705.0,0.0,-0.1,-0.1,RHP,4Yr,Birmingham-Southern College,Birmingham,AL,Less than 5 WAR,"Birmingham, AL",33.5185892,-86.8103567
5899,2000,8,247,Astros,Astros,Y,Cory Doyne,2007.0,doyneco01,7262.0,0.0,-0.1,-0.1,RHP,HS,Land O'Lakes HS,Land O'Lakes,FL,Less than 5 WAR,"Land O'Lakes, FL",28.2188992,-82.45759380000001
5900,2003,5,135,Pirates,Pirates,Y,Craig Stansberry,2007.0,stanscr01,6256.0,0.1,0.0,0.1,3B,4Yr,Rice University,Houston,TX,Less than 5 WAR,"Houston, TX",29.7604267,-95.3698028
5901,2004,2,57,Blue Jays,Blue Jays,Y,Curtis Thigpen,2007.0,thigpcu01,8260.0,-0.2,0.0,-0.2,C,4Yr,University of Texas at Austin,Austin,TX,Less than 5 WAR,"Austin, TX",30.267153,-97.7430608
5902,2001,46,1383,Braves,Braves,N,Dallas Braden,2007.0,bradeda01,8099.0,-0.1,8.2,8.1,LHP,HS,Amos Alonzo Stagg HS,Stockton,CA,5-10 WAR,"Stockton, CA",37.9577016,-121.2907796
5903,2004,24,727,Athletics,Athletics,Y,Dallas Braden,2007.0,bradeda01,8099.0,-0.1,8.2,8.1,LHP,4Yr,Texas Tech University,Lubbock,TX,5-10 WAR,"Lubbock, TX",33.5778631,-101.8551665
5904,1999,34,1039,Red Sox,Red Sox,Y,Dan Giese,2007.0,gieseda01,2656.0,0.0,-0.2,-0.2,RHP,4Yr,University of San Diego,San Diego,CA,Less than 5 WAR,"San Diego, CA",32.715738,-117.1610838
5905,2002,41,1230,White Sox,White Sox,N,Daniel Barone,2007.0,baronda01,7652.0,-0.1,-0.8,-0.9,RHP,JC,Monterey Peninsula College,Monterey,CA,Less than 5 WAR,"Monterey, CA",36.6002378,-121.8946761
5906,2004,11,338,Marlins,Marlins,Y,Daniel Barone,2007.0,baronda01,7652.0,-0.1,-0.8,-0.9,RHP,4Yr,Sonoma State University,Rohnert Park,CA,Less than 5 WAR,"Rohnert Park, CA",38.3396367,-122.7010984
5907,2004,1,36,Athletics,Athletics,Y,Danny Putnam,2007.0,putnada01,8062.0,-0.3,0.0,-0.3,OF,4Yr,Stanford University,Palo Alto,CA,Less than 5 WAR,"Palo Alto, CA",37.4418834,-122.1430195
5908,2003,1,28,Cardinals,Cardinals,Y,Daric Barton,2007.0,bartoda02,5928.0,8.2,0.0,8.2,C,HS,Marina HS,Huntington Beach,CA,5-10 WAR,"Huntington Beach, CA",33.6594835,-117.9988026
5909,1999,33,1000,Rockies,Rockies,N,Darren Clarke,2007.0,clarkda06,8226.0,0.0,0.0,0.0,RHP,HS,H. B. Plant HS,Tampa,FL,Less than 5 WAR,"Tampa, FL",27.950575,-82.4571776
5910,2000,35,1037,Rockies,Rockies,Y,Darren Clarke,2007.0,clarkda06,8226.0,0.0,0.0,0.0,RHP,JC,South Florida Community College,Avon Park,FL,Less than 5 WAR,"Avon Park, FL",27.5958672,-81.5061862
5911,2002,10,283,Pirates,Pirates,Y,Dave Davidson,2007.0,davidda01,4929.0,0.1,-0.1,0.0,LHP,HS,Denis Morris HS,Thorold,ON,Less than 5 WAR,"Thorold, ON",43.1236091,-79.1989299
5912,2003,3,95,Cardinals,Cardinals,Y,Dennis Dove,2007.0,dovede01,6240.0,0.0,-0.1,-0.1,RHP,4Yr,Georgia Southern University,Statesboro,GA,Less than 5 WAR,"Statesboro, GA",32.4487876,-81.7831674
5913,2002,26,776,Blue Jays,Blue Jays,Y,Dewon Day,2007.0,dayde01,5542.0,0.0,-0.1,-0.1,RHP,4Yr,Southern University and A&M College,Baton Rouge,LA,Less than 5 WAR,"Baton Rouge, LA",30.4514677,-91.18714659999999
5914,2001,8,237,Tigers,Tigers,Y,Don Kelly,2007.0,kellydo01,2216.0,0.7,0.0,0.7,SS,4Yr,Point Park University,Pittsburgh,PA,Less than 5 WAR,"Pittsburgh, PA",40.44062479999999,-79.9958864
5915,2004,2,59,White Sox,White Sox,Y,Donny Lucy,2007.0,lucydo01,7498.0,0.1,0.0,0.1,C,4Yr,Stanford University,Palo Alto,CA,Less than 5 WAR,"Palo Alto, CA",37.4418834,-122.1430195
5916,2001,22,660,Padres,Padres,N,Drew Macias,2007.0,maciadr01,5451.0,-0.1,0.0,-0.1,OF,HS,Alta Loma HS,Rancho Cucamonga,CA,Less than 5 WAR,"Rancho Cucamonga, CA",34.10639889999999,-117.5931084
5917,2002,35,1045,Padres,Padres,Y,Drew Macias,2007.0,maciadr01,5451.0,-0.1,0.0,-0.1,OF,JC,Chaffey College,Rancho Cucamonga,CA,Less than 5 WAR,"Rancho Cucamonga, CA",34.10639889999999,-117.5931084
5918,2002,3,74,Devil Rays,Rays,Y,Elijah Dukes,2007.0,dukesel01,4946.0,2.3,0.0,2.3,OF,HS,Hillsborough HS,Tampa,FL,Less than 5 WAR,"Tampa, FL",27.950575,-82.4571776
5919,2001,23,694,Rockies,Rockies,N,Eric Patterson,2007.0,patteer01,9072.0,-0.7,0.0,-0.7,SS,HS,Harrison HS,Kennesaw,GA,Less than 5 WAR,"Kennesaw, GA",34.0234337,-84.6154897
5920,2004,8,246,Cubs,Cubs,Y,Eric Patterson,2007.0,patteer01,9072.0,-0.7,0.0,-0.7,2B,4Yr,Georgia Institute of Technology,Atlanta,GA,Less than 5 WAR,"Atlanta, GA",33.7489954,-84.3879824
5921,2000,7,211,Giants,Giants,Y,Erick Threets,2007.0,threeer01,3158.0,0.0,0.0,0.0,LHP,JC,Modesto Junior College,Modesto,CA,Less than 5 WAR,"Modesto, CA",37.6392595,-120.9970014
5922,1999,14,444,Braves,Braves,Y,Garrett Jones,2007.0,jonesga02,2714.0,4.3,0.0,4.3,1B,HS,Victor J Andrew HS,Tinley Park,IL,Less than 5 WAR,"Tinley Park, IL",41.5731442,-87.7932939
5924,2000,10,292,White Sox,White Sox,Y,Heath Phillips,2007.0,phillhe01,3396.0,0.0,-0.1,-0.1,LHP,HS,Central HS,Evansville,IN,Less than 5 WAR,"Evansville, IN",37.9715592,-87.5710898
5925,2004,1,7,Reds,Reds,Y,Homer Bailey,2007.0,baileho02,8362.0,0.2,10.8,11.0,RHP,HS,La Grange HS,La Grange,TX,10-15 WAR,"La Grange, TX",29.9055033,-96.87664699999999
5926,2002,40,1189,Brewers,Brewers,N,Hunter Pence,2007.0,pencehu01,8252.0,23.0,0.0,23.0,OF,JC,Texarkana College,Texarkana,TX,20-25 WAR,"Texarkana, TX",33.425125,-94.04768820000001
5927,2004,2,64,Astros,Astros,Y,Hunter Pence,2007.0,pencehu01,8252.0,23.0,0.0,23.0,OF,4Yr,University of Texas at Arlington,Arlington,TX,20-25 WAR,"Arlington, TX",32.735687,-97.10806559999999
5928,2003,14,425,Cardinals,Cardinals,N,Ian Kennedy,2007.0,kenneia01,6986.0,0.8,8.9,9.7,RHP,HS,La Quinta HS,Westminster,CA,5-10 WAR,"Westminster, CA",33.7591757,-117.9897058
5930,2003,1,10,Rockies,Rockies,Y,Ian Stewart,2007.0,stewaia01,5950.0,2.2,0.0,2.2,3B,HS,La Quinta HS,Westminster,CA,Less than 5 WAR,"Westminster, CA",33.7591757,-117.9897058
5931,2004,3,92,Phillies,Phillies,Y,J.A. Happ,2007.0,happja01,7410.0,-0.6,6.4,5.8,LHP,4Yr,Northwestern University,Evanston,IL,5-10 WAR,"Evanston, IL",42.0450722,-87.68769689999999
5932,2002,32,968,Athletics,Athletics,N,J.R. Towles,2007.0,towlejr01,7348.0,-0.3,0.0,-0.3,C,HS,Crosby HS,Crosby,TX,Less than 5 WAR,"Crosby, TX",29.9118885,-95.0621512
5933,2003,23,692,Athletics,Athletics,N,J.R. Towles,2007.0,towlejr01,7348.0,-0.3,0.0,-0.3,C,JC,Collin College,Dallas,TX,Less than 5 WAR,"Dallas, TX",32.7766642,-96.79698789999999
5934,2004,20,604,Astros,Astros,Y,J.R. Towles,2007.0,towlejr01,7348.0,-0.3,0.0,-0.3,C,JC,North Central Texas College,Gainesville,TX,Less than 5 WAR,"Gainesville, TX",33.62594139999999,-97.1333453
5935,2000,25,739,Padres,Padres,Y,Jack Cassel,2007.0,casseja01,3052.0,0.0,0.3,0.3,RHP,JC,Los Angeles Pierce College,Woodland Hills,CA,Less than 5 WAR,"Woodland Hills, CA",34.165357,-118.6089752
5936,2002,23,674,Devil Rays,Rays,N,Jacoby Ellsbury,2007.0,ellsbja01,4727.0,22.2,0.0,22.2,OF,HS,Madras HS,Madras,OR,20-25 WAR,"Madras, OR",44.6334544,-121.1294872
5938,2003,3,73,Cubs,Cubs,Y,Jake Fox,2007.0,foxja02,6267.0,-1.3,0.0,-1.3,C,4Yr,University of Michigan,Ann Arbor,MI,Less than 5 WAR,"Ann Arbor, MI",42.2808256,-83.7430378
5939,2003,9,260,Blue Jays,Blue Jays,Y,Jamie Vermilyea,2007.0,vermija01,5660.0,0.0,0.1,0.1,RHP,4Yr,University of New Mexico,Albuquerque,NM,Less than 5 WAR,"Albuquerque, NM",35.0843859,-106.650422
5940,2002,8,248,Athletics,Athletics,Y,Jared Burton,2007.0,burtoja01,8346.0,0.0,2.8,2.8,RHP,4Yr,Western Carolina University,Cullowhee,NC,Less than 5 WAR,"Cullowhee, NC",35.3137111,-83.1765333
5941,2003,1,36,Braves,Braves,Y,Jarrod Saltalamacchia,2007.0,saltaja01,5557.0,8.6,0.0,8.6,C,HS,Royal Palm Beach HS,Royal Palm Beach,FL,5-10 WAR,"Royal Palm Beach, FL",26.7083984,-80.2306019
5942,2000,4,102,Twins,Twins,Y,Jason Miller,2007.0,milleja03,3104.0,0.0,-0.2,-0.2,LHP,HS,Sarasota HS,Sarasota,FL,Less than 5 WAR,"Sarasota, FL",27.3364347,-82.53065269999999
5943,2002,25,750,White Sox,White Sox,Y,Jay Marshall,2007.0,marshja01,5546.0,0.0,-0.3,-0.3,LHP,JC,Jefferson College,Hillsboro,MO,Less than 5 WAR,"Hillsboro, MO",38.2322766,-90.5629034
5944,1997,2,64,Marlins,Marlins,Y,Jeff Bailey,2007.0,baileje01,2394.0,0.4,0.0,0.4,C,HS,Kelso HS,Kelso,WA,Less than 5 WAR,"Kelso, WA",46.146779,-122.9084445
5945,2002,12,362,Twins,Twins,N,Jeff Clement,2007.0,clemeje01,4652.0,-0.7,0.0,-0.7,C,HS,Marshalltown HS,Marshalltown,IA,Less than 5 WAR,"Marshalltown, IA",42.0494674,-92.90803749999999
5947,1999,14,415,Devil Rays,Rays,Y,Jeff Ridgway,2007.0,ridgwje01,2819.0,0.0,-0.4,-0.4,LHP,HS,Port Angeles HS,Port Angeles,WA,Less than 5 WAR,"Port Angeles, WA",48.118146,-123.4307413
